cod_componente;descripcion_componente;unidad_origen;unidad_base_sap_real;unidad_destino;factor_a_unidad_destino;factor_consumo_real_a_control;uso_conversion;tratamiento_consumo_real;estado_parametrizacion
14002692;AVALANCHA OREO CJ(63UN);CJ;CJ;KG;11,844;11,844;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
14003025;SUNDAE DE CHOCOLATE CJ(105UN);CJ;CJ;KG;13,125;13,125;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
12002518;MIX VERDURAS ENSALADA KFC;BOL;BOL;KG;2;2;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
14002428;LECHUGA BATAVIA PROCESADA BOL(1KG);BOL;BOL;KG;1;1;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
14002427;BIG CRUNCH MARINADO BOL(10UN);BOL;BOL;KG;0,55;0,55;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
14002441;STRIPS MARINADO BOL(20UN);BOL;BOL;KG;0,95;0,95;PRESENTACION_PRODUCTO_A_KG;NO_APLICA_PRODUCTO_TERMINADO;PARAMETRIZADO
11001128;BASE HELADO VAINILLA CJX13.2KG;CJ;KG;KG;13,20;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
12002544;GALLETA TRITURADA;CJ;KG;KG;5,83;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11001132;SALSA DE AREQUIPE BOLX5KG;BTO;KG;KG;5;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001665;SEPARADOR HELADO KFC BOLX50UN;BTO;UN;UN;50;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001501;VASO AVALANC OREO KFC 12OZ CJX16BOLX50UN;BTO;UN;UN;50;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
15005756;TAPA PAPEL AVALANCHA CJX20BOL(50UN);BTO;BTO;UN;50;50;RECETA_A_UNIDAD_BASE;CONVERTIR_A_UNIDAD_CONTROL;PARAMETRIZADO
18001664;CAJA HELADOS C790 50X34 BTOX25UN;BTO;UN;UN;25;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11001137;SALSA DE CHOCOLATE CJX12KG;CJ;KG;KG;12,00;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001885;VASO SUNDAE CHOCOLATE 7.25OZ CJX35BOLX50;CJ;UN;UN;1750;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001776;TAPA PAPEL 7.25OZ CJX35BOLX50UN;CJ;UN;UN;1750;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001932;SEPARADOR HELADO TROQUELADO BOL(50UN);BTO;UN;UN;50;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11000096;CEBOLLA;KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11000143;COL REPOLLO;KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11000285;HOJAS VERDES DE COL;KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11000624;ZANAHORIA;KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
12000496;MIX ADEREZO ENSALADA KFC;KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001591;BOLSA ENSALADA IMPRESA BTOX10BOLX100UN;BTO;UN;UN;100;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
11000312;LECHUGA (REPOLLO);KG;KG;KG;1;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
18001589;BOLSA PARA GRANOS BTOX2500UN;BTO;UN;UN;2500;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
14002446;CARNE BIG CRUNCH;KG;KG;UN;18,181818;18,181818;UNIDAD_BASE_A_UNIDADES;CONVERTIR_A_UNIDAD_CONTROL;PARAMETRIZADO
14002440;CARNE DE STRIPS;KG;KG;UN;21,052632;21,052632;UNIDAD_BASE_A_UNIDADES;CONVERTIR_A_UNIDAD_CONTROL;PARAMETRIZADO
18001586;BOLSA FUELLE  BTOX50BOLX100UN;BTO;UN;UN;100;1;RECETA_A_UNIDAD_BASE;USAR_DIRECTO;PARAMETRIZADO
