cod_producto;unidad_sap;unidades_por_presentacion;peso_unitario_kg;peso_presentacion_kg;control_temperatura_dias
14002692;CJ;63;0,188;11,844;2
14002995;CJ;105;0,125 aprox.;13,125 aprox.;2
12002518;BOL;1;2;2;0
14002428;BOL;1;1;1;0
14002427;BOL;10 piezas;0,055;0,55;0
14002441;BOL;20 piezas;0,0475;0,95;0
