cod_producto;descripcion_producto;unidad_sap;unidades_por_presentacion;peso_referencia_unitario_kg;peso_referencia_presentacion_kg;peso_aproximado;requiere_temperatura;dias_temperatura;estado_parametrizacion
14002692;AVALANCHA OREO CJ(63UN);CJ;63;0,188;11,844;SI;SI;2;PARAMETRIZADO
14002995;SUNDAE DE AREQUIPE CJ(105UN);CJ;105;0,125;13,125;SI;SI;2;PARAMETRIZADO
12002518;MIX VERDURAS ENSALADA KFC;BOL;1;2;2;SI;NO;0;PARAMETRIZADO
14002428;LECHUGA BATAVIA PROCESADA BOL(1KG);BOL;1;1;1;SI;NO;0;PARAMETRIZADO
14002427;BIG CRUNCH MARINADO BOL(10UN);BOL;10;0,055;0,55;SI;NO;0;PARAMETRIZADO
14002441;STRIPS MARINADO BOL(20UN);BOL;20;0,0475;0,95;SI;NO;0;PARAMETRIZADO
